Pathogenic variants,Benign variants,PPV,Sensitivity,Specificity,P value
Total variants,24185,14843,NA,NA,NA,NA
Paralogue Annotation,5154,669,0.885,0.213,0.955,0
Variants remaining after QC1,4363,183,0.96,0.18,0.988,0
Variants remaining after QC2,2324,32,0.986,0.096,0.998,0
Variants remaining after QC3,890,4,0.996,0.037,1,1.3e-179
Variants remaining after QC3, no QC2,1726,18,0.99,0.071,0.999,0
Variants removed from QC1,791,486,0.619,0.032,0.968,0.977
Variants removed from QC2,2039,151,0.931,0.083,0.99,2.8e-261
Variants removed from QC3,1434,28,0.981,0.058,0.998,1.28e-257
Variants removed from QC3, no QC2,2637,165,0.941,0.107,0.989,0
