Pathogenic variants,Benign variants,PPV,Sensitivity,Specificity,P value
Total variants,24185,14843,NA,NA,NA,NA
Paralogue Annotation,5154,669,0.89,0.21,0.95,0
Variants remaining after QC1,4363,183,0.96,0.18,0.99,0
Variants remaining after QC2,2324,32,0.99,0.096,1,0
Variants remaining after QC3,890,4,1,0.037,1,1.3e-179
Variants remaining after QC3, no QC2,1726,18,0.99,0.071,1,0
Variants removed from QC1,791,486,0.62,0.032,0.97,0.98
Variants removed from QC2,2039,151,0.93,0.083,0.99,2.8e-261
Variants removed from QC3,1434,28,0.98,0.058,1,1.3e-257
Variants removed from QC3, no QC2,2637,165,0.94,0.11,0.99,0
