Pathogenic variants,Benign variants,PPV,PPV CI,Sensitivity,Sens CI,Specificity,P value
Total,22934,7103,NA,NA,NA,NA,NA,NA
Sift,20574,2739,0.883,0.00413,0.897,0.00393,0.614,0
MCap,22278,4435,0.834,0.00446,0.971,0.00216,0.376,0
CADD,22348,4368,0.837,0.00443,0.974,0.00204,0.385,0
Revel,20342,1116,0.948,0.00297,0.887,0.0041,0.843,0
Paralogue Annotation,4327,275,0.94,0.00685,0.19,0.0051,0.961,9.02999999999999e-260
Paralogue Annotation (QC1),3637,94,0.975,0.00503,0.16,0.00477,0.987,0
Paralogue Annotation (QC2),1993,18,0.991,0.00412,0.0877,0.00368,0.997,1.21e-210
Paralogue Annotation (QC3),648,3,0.995,0.0052,0.0285,0.00216,1,1.2e-71
Paralogue Annotation (QC3, no QC2),1232,10,0.992,0.00497,0.0542,0.00294,0.999,3.39e-130
Para z_score cutoff 0,3149,85,0.974,0.006,0.197,0.006,0.976,5.2e-194
Para z_score cutoff 1,3102,79,0.975,0.005,0.203,0.006,0.973,2.1e-161
Para z_score cutoff 2,3085,79,0.975,0.005,0.204,0.006,0.973,1.71e-156
Para z_score cutoff 3,3077,76,0.976,0.005,0.206,0.006,0.972,5.85e-150
Para z_score cutoff 4,3012,74,0.976,0.005,0.208,0.007,0.97,4.74e-135
Para z_score cutoff 5,2905,66,0.978,0.005,0.211,0.007,0.969,2.01e-119
Para z_score cutoff 6,2844,62,0.979,0.005,0.217,0.007,0.967,1.41e-105
Para z_score cutoff 7,2763,52,0.982,0.005,0.223,0.007,0.967,6.81e-94
Para z_score cutoff 8,2647,48,0.982,0.005,0.232,0.008,0.96,4.41e-72
Para z_score cutoff 9,2515,38,0.985,0.005,0.239,0.008,0.96,2.35e-59
Para z_score cutoff 10,2353,29,0.988,0.004,0.252,0.009,0.953,8.67e-41
Para z_score cutoff 11,2301,29,0.988,0.005,0.255,0.009,0.949,3.18e-36
