Pathogenic variants,Benign variants,PPV,PPV CI,Sensitivity,Sens CI,Specificity,P value
Total,22934,6694,NA,NA,NA,NA,NA,NA
Sift,20574,2565,0.889,0.00405,0.897,0.00393,0.617,0
MCap,22278,4246,0.84,0.00441,0.971,0.00216,0.366,0
CADD,22348,4111,0.845,0.00437,0.974,0.00204,0.386,0
Revel,20342,1052,0.951,0.0029,0.887,0.0041,0.843,0
Paralogue Annotation,3731,131,0.966,0.00571,0.164,0.00482,0.98,4.46e-279
Paralogue Annotation (QC1),3303,56,0.983,0.00433,0.145,0.00458,0.992,9.57e-305
Paralogue Annotation (QC2),1840,13,0.993,0.0038,0.0809,0.00355,0.998,3.21e-188
Paralogue Annotation (QC3),648,2,0.997,0.00426,0.0285,0.00216,1,2.04e-69
Paralogue Annotation (QC3, no QC2),1232,9,0.993,0.00472,0.0542,0.00294,0.999,2.73e-124
Para z_score cutoff 0,2869,54,0.982,0.005,0.18,0.006,0.984,1.52e-182
Para z_score cutoff 1,2829,51,0.982,0.005,0.185,0.006,0.982,4.32e-152
Para z_score cutoff 2,2815,51,0.982,0.005,0.186,0.006,0.981,5.66e-148
Para z_score cutoff 3,2809,50,0.983,0.005,0.188,0.006,0.98,1.21e-140
Para z_score cutoff 4,2752,48,0.983,0.005,0.19,0.006,0.979,5.49e-128
Para z_score cutoff 5,2664,43,0.984,0.005,0.194,0.007,0.978,1.89e-113
Para z_score cutoff 6,2609,40,0.985,0.005,0.199,0.007,0.977,8.59e-101
Para z_score cutoff 7,2543,34,0.987,0.004,0.205,0.007,0.976,6.5e-89
Para z_score cutoff 8,2444,32,0.987,0.004,0.214,0.008,0.971,9.51e-69
Para z_score cutoff 9,2323,25,0.989,0.004,0.22,0.008,0.971,1.5e-56
Para z_score cutoff 10,2180,19,0.991,0.004,0.234,0.009,0.966,1.01e-38
Para z_score cutoff 11,2131,19,0.991,0.004,0.236,0.009,0.963,7.88e-35
